Tool Name,Category,Language,Primary Use,Submodule Path,Current Version/Tag,Commit SHA
RAxML,phylogenetics,C,Maximum likelihood trees,reference_code/raxml,N/A,-36ec36110631c34692abcd4f24ca7b3e2fea742a
AdmixTools,population_genetics,C,Admixture testing,reference_code/admixtools,N/A,-b10ddcfdf43792125052c8bc8b8a96cf5335eb56
EIGENSOFT,population_genetics,C,Population stratification,reference_code/eigensoft,N/A,-09ed563fdec05648a66c206ba1fc37a198395cd7
PHASE,population_genetics,C,Haplotype reconstruction,reference_code/phase,N/A,-40ec45338c3938472c54619d44f8c8468fb92763
PLINK,population_genetics,C,Whole genome association analysis,reference_code/plink,2019-1113-gc7aeb709,c7aeb7097eba5bd24597b639728b66624820c3d5
VCFtools,population_genetics,C++/Perl,VCF manipulation,reference_code/vcftools,N/A,-1f87a83402ffd17ea2723a456b7edf5d80b4a22c
fineSTRUCTURE,population_genetics,C,Population structure analysis,reference_code/finestructure,N/A,-7b3efe070db304335ba3b133fa6a197599fc2179
PRINSEQ,qc,Perl,Sequence quality control,reference_code/prinseq,N/A,-e5b97d95a02db1eb5574737664d5304a1167ae0c
Sickle,qc,C,Quality trimming,reference_code/sickle,N/A,-f3d6ae3460e94ed8162d314b74fb470c27624432
Skewer,qc,C++,Adapter trimming,reference_code/skewer,N/A,-978e8e46cba44595ece623e5387749284a86b74b
Trim Galore,qc,Perl,Quality and adapter trimming,reference_code/trim_galore,N/A,-a46184bb012b249ebc3ae86064468d728bfddb54
fastx_toolkit,qc,C++,FASTA/Q processing,reference_code/fastx_toolkit,N/A,-ea0ca83ba24dce80c20ca589b838a281fe5deb0c
seqtk,qc,C,FASTA/Q processing,reference_code/seqtk,N/A,-94e707082d39b0a038f234df676e32d9802c0dc7
Cuffdiff,rnaseq,C++,Differential expression,reference_code/cuffdiff,N/A,-dc3b0cb72a4ac2b6bbc887099e71fc0c21e107b7
Cufflinks,rnaseq,C++,Transcript assembly,reference_code/cufflinks,N/A,-dc3b0cb72a4ac2b6bbc887099e71fc0c21e107b7
StringTie,rnaseq,C++,Transcript assembly and quantification,reference_code/stringtie,v3.0.2,8653184e862df6ec013abf3b5af55c2747baff3c
limma,rnaseq,R,Differential expression,reference_code/limma,N/A,-1b51b3a5295f9feedb72a0df97e9c3e236592464
Control-FREEC,variant_calling,C++,CNV detection,reference_code/control_freec,N/A,-21ddba0175e5760573354db59b0341cc230d836f
DeepVariant,variant_calling,Python/C++,Deep learning variant caller,reference_code/deepvariant,N/A,-be7ee2c6f36dd6fc6a07ed48979a6f1e82d307f7
LUMPY,variant_calling,C++,Structural variant caller,reference_code/lumpy,N/A,-f24085f5d7865579e390add664ebbd9383fa0536
LoFreq,variant_calling,C,Low-frequency variant caller,reference_code/lofreq,N/A,-46bd58d7f5b2c38c5b422820ece82b119830e4b7
Manta,variant_calling,C++,Structural variant caller,reference_code/manta,v1.6.0-6-g2a9eeafa,2a9eeafaedd1b5020057cc21524ae0af1b7067b3
Strelka,variant_calling,C++,Small variant caller,reference_code/strelka,N/A,-d7377443b62319f7c7bd70c241c4b2df3459e29a
